"employee_id","connection_count"
"t_5368",500
"t_5369",500
"t_5370",301
"t_5371",500
"t_5372",371
"t_5373",500
"t_5374",260
"t_5375",500
"t_5376",158
"t_5377",500
"t_5378",500
"t_5379",500
"t_5380",396
"t_5381",142
"t_5382",500
"t_5383",381
"t_5384",172
"t_5385",500
"t_5386",500
"t_5387",500
"t_5388",239
"t_5389",500
"t_5390",137
"t_5391",500
"t_5392",18
"t_5393",500
"t_5394",222
"t_5395",500
"t_5396",500
"t_5397",500
"t_5398",352
"t_5399",405
"t_5400",500
"t_5401",500
"t_5402",500
"t_5403",500
"t_5404",239
"t_5405",500
"t_5406",500
"t_5407",456
"t_5408",256
"t_5409",500
"t_5410",500
"t_5411",296
"t_5412",500
"t_5413",189
"t_5414",491
"t_5415",69
"t_5416",194
"t_5417",500
"t_5418",500
"t_5419",500
"t_5420",116
"t_5421",216
"t_5422",486
"t_5423",500
"t_5424",432
"t_5425",500
"t_5426",291
"t_5427",500
"t_5428",321
"t_5429",500
"t_5430",256
"t_5431",500
"t_5432",500
"t_5433",500
"t_5434",10
"t_5435",500
"t_5436",59
"t_5437",324
"t_5438",210
"t_5439",500
"t_5440",500
"t_5441",303
"t_5442",107
"t_5443",348
"t_5444",500
"t_5445",302
"t_5446",499
"t_5447",203
"t_5448",215
"t_5449",500
"t_5450",292
"t_5451",500
"t_5452",484
"t_5453",500
"t_5454",500
"t_5455",219
"t_5456",500
"t_5457",222
"t_5458",500
"t_5459",500
"t_5460",234
"t_5461",500
"t_5462",162
"t_5463",500
"t_5464",165
"t_5465",500
"t_5466",500
"t_5467",500
"t_5468",500
"t_5469",500
"t_5470",52
"t_5471",314
"t_5472",158
"t_5473",384
"t_5474",319
"t_5475",500
"t_5476",428
"t_5477",500
"t_5478",73
"t_5479",275
"t_5480",500
"t_5481",500
"t_5482",500
"t_5483",274
"t_5484",500
"t_5485",500
"t_5486",441
"t_5487",500
"t_5488",500
"t_5489",263
"t_5490",388
"t_5491",500
"t_5492",500
"t_5493",500
"t_5494",296
"t_5495",362
"t_5496",266
"t_5497",500
"t_5498",500
"t_5499",500
"t_5500",500
"t_5501",500
"t_5502",271
"t_5503",401
"t_5504",500
"t_5505",500
"t_5506",358
"t_5507",500
"t_5508",494
"t_5509",319
"t_5510",500
"t_5511",500
"t_5512",500
"t_5513",317
"t_5514",222
"t_5515",500
"t_5516",500
"t_5517",471
"t_5518",500
"t_5519",500
"t_5520",500
"t_5521",221
"t_5522",381
"t_5523",404
"t_5524",500
"t_5525",500
"t_5526",294
"t_5527",471
"t_5528",424
"t_5529",500
"t_5530",500
"t_5531",500
"t_5532",359
"t_5533",500
"t_5534",291
"t_5535",500
"t_5536",500
"t_5537",500
"t_5538",49
"t_5539",90
"t_5540",500
"t_5541",500
"t_5542",500
"t_5543",500
"t_5544",500
"t_5545",500
"t_5546",216
"t_5547",410
"t_5548",500
"t_5549",500
"t_5550",184
"t_5551",500
"t_5552",500
"t_5553",342
"t_5554",194
"t_5555",115
"t_5556",495
"t_5557",500
"t_5558",500
"t_5559",500
"t_5560",500
"t_5561",335
"t_5562",500
"t_5563",204
"t_5564",500
"t_5565",500
"t_5566",500
"t_5567",500
"t_5568",500
"t_5569",481
"t_5570",500
"t_5571",76
"t_5572",173
"t_5573",500
"t_5574",177
"t_5575",500
"t_5576",348
"t_5577",500
"t_5578",474
"t_5579",500
"t_5580",500
"t_5581",313
"t_5582",500
"t_5583",204
"t_5584",500
"t_5585",500
"t_5586",306
"t_5587",500
"t_5588",500
"t_5589",409
"t_5590",401
"t_5591",500
"t_5592",210
"t_5593",338
"t_5594",500
"t_5595",291
"t_5596",119
"t_5597",186
"t_5598",500
"t_5599",300
"t_5600",190
"t_5601",500
"t_5602",411
"t_5603",339
"t_5604",309
"t_5605",217
"t_5606",108
"t_5607",500
"t_5608",482
"t_5609",172
"t_5610",500
"t_5611",399
"t_5612",129
"t_5613",381
"t_5614",500
"t_5615",500
"t_5616",500
"t_5617",175
"t_5618",187
"t_5619",500
"t_5620",336
"t_5621",282
"t_5622",500
"t_5623",500
"t_5624",500
"t_5625",500
"t_5626",19
"t_5627",451
"t_5628",408
"t_5629",500
"t_5630",322
"t_5631",500
"t_5632",500
"t_5633",500
"t_5634",500
"t_5635",191
"t_5636",500
"t_5637",500
"t_5638",388
"t_5639",500
"t_5640",500
"t_5641",356
"t_5642",128
"t_5643",176
"t_5644",161
"t_5645",121
"t_5646",500
"t_5647",500
"t_5648",488
"t_5649",412
"t_5650",115
"t_5651",386
"t_5652",500
"t_5653",500
"t_5654",97
"t_5655",500
"t_5656",485
"t_5657",500
"t_5658",188
"t_5659",393
"t_5660",406
"t_5661",500
"t_5662",500
"t_5663",434
"t_5664",305
"t_5665",177
"t_5666",285
"t_5667",500
"t_5668",500
"t_5669",500
"t_5670",279
"t_5671",500
"t_5672",500
"t_5673",61
"t_5674",500
"t_5675",500
"t_5676",500
"t_5677",500
"t_5678",500
"t_5679",237
"t_5680",500
"t_5681",500
"t_5682",500
"t_5683",500
"t_5684",500
"t_5685",500
"t_5686",195
"t_5687",500
"t_5688",233
"t_5689",500
"t_5690",500
"t_5691",277
"t_5692",500
"t_5693",85
"t_5694",500
"t_5695",500
"t_5696",261
"t_5697",299
"t_5698",446
"t_5699",500
"t_5700",500
"t_5701",500
"t_5702",500
"t_5703",500
"t_5704",500
"t_5705",500
"t_5706",500
"t_5707",405
"t_5708",374
"t_5709",372
"t_5710",500
"t_5711",340
"t_5712",500
"t_5713",500
"t_5714",500
"t_5715",500
"t_5716",477
"t_5717",121
"t_5718",270
"t_5719",500
"t_5720",454
"t_5721",500
"t_5722",500
"t_5723",216
"t_5724",500
"t_5725",500
"t_5726",500
"t_5727",308
"t_5728",345
"t_5729",353
"t_5730",500
"t_5731",500
"t_5732",426
"t_5733",437
"t_5734",225
"t_5735",349
"t_5736",407
"t_5737",500
"t_5738",72
"t_5739",265
"t_5740",151
"t_5741",500
"t_5742",500
"t_5743",195
"t_5744",500
"t_5745",500
"t_5746",115
"t_5747",182
"t_5748",500
"t_5749",500
"t_5750",338
"t_5751",500
"t_5752",322
"t_5753",485
"t_5754",500
"t_5755",500
"t_5756",500
"t_5757",500
"t_5758",500
"t_5759",500
"t_5760",500
"t_5761",500
"t_5762",500
"t_5763",500
"t_5764",500
"t_5765",412
"t_5766",500
"t_5767",227
"t_5768",500
"t_5769",383
"t_5770",500
"t_5771",500
"t_5772",476
"t_5773",500
"t_5774",92
"t_5775",500
"t_5776",490
"t_5777",313
"t_5778",500
"t_5779",500
"t_5780",500
"t_5781",500
"t_5782",429
"t_5783",500
"t_5784",150
"t_5785",227
"t_5786",498
"t_5787",10
"t_5788",235
"t_5789",423
"t_5790",500
"t_5791",500
"t_5792",166
"t_5793",262
"t_5794",418
"t_5795",500
"t_5796",363
"t_5797",458
"t_5798",500
"t_5799",500
"t_5800",308
"t_5801",323
"t_5802",405
"t_5803",141
"t_5804",152
"t_5805",500
"t_5806",500
"t_5807",165
"t_5808",500
"t_5809",496
"t_5810",407
"t_5811",194
"t_5812",336
"t_5813",500
"t_5814",500
"t_5815",500
"t_5816",409
"t_5817",271
"t_5818",500
"t_5819",500
"t_5820",500
"t_5821",500
"t_5822",500
"t_5823",500
"t_5824",500
"t_5825",500
"t_5826",500
"t_5827",500
"t_5828",500
"t_5829",336
"t_5830",436
"t_5831",500
"t_5832",500
"t_5833",100
"t_5834",500
"t_5835",234
"t_5836",500
"t_5837",380
"t_5838",500
"t_5839",500
"t_5840",126
"t_5841",284
"t_5842",500
"t_5843",375
"t_5844",500
"t_5845",500
"t_5846",500
"t_5847",390
"t_5848",500
"t_5849",500
"t_5850",190
"t_5851",422
"t_5852",500
"t_5853",500
"t_5854",500
"t_5855",258
"t_5856",500
"t_5857",191
"t_5858",500
"t_5859",209
"t_5860",500
"t_5861",400
"t_5862",500
"t_5863",500
"t_5864",222
"t_5865",500
"t_5866",500
"t_5867",500
"t_5868",500
"t_5869",212
"t_5870",500
"t_5871",485
"t_5872",500
"t_5873",500
"t_5874",500
"t_5875",500
"t_5876",500
"t_5877",247
"t_5878",494
"t_5879",500
"t_5880",440
"t_5881",500
"t_5882",500
"t_5883",415
"t_5884",433
"t_5885",500
"t_5886",500
"t_5887",145
"t_5888",500
"t_5889",500
"t_5890",393
"t_5891",425
"t_5892",500
"t_5893",500
"t_5894",415
"t_5895",500
"t_5896",500
"t_5897",500
"t_5898",500
"t_5899",500
"t_5900",500
"t_5901",500
"t_5902",125
"t_5903",500
"t_5904",500
"t_5905",334
"t_5906",500
"t_5907",254
"t_5908",344
"t_5909",448
"t_5910",500
"t_5911",176
"t_5912",500
"t_5913",500
"t_5914",500
"t_5915",500
"t_5916",500
"t_5917",272
"t_5918",500
"t_5919",500
"t_5920",121
"t_5921",500
"t_5922",500
"t_5923",442
"t_5924",500
"t_5925",500
"t_5926",342
"t_5927",313
"t_5928",457
"t_5929",352
"t_5930",500
"t_5931",151
"t_5932",500
"t_5933",500
"t_5934",122
"t_5935",144
"t_5936",500
"t_5937",343
"t_5938",500
"t_5939",500
"t_5940",500
"t_5941",328
"t_5942",372
"t_5943",500
"t_5944",326
"t_5945",500
"t_5946",500
"t_5947",240
"t_5948",500
"t_5949",352
"t_5950",500
"t_5951",374
"t_5952",500
"t_5953",387
"t_5954",500
"t_5955",436
"t_5956",500
"t_5957",500
"t_5958",500
"t_5959",500
"t_5960",170
"t_5961",83
"t_5962",500
"t_5963",500
"t_5964",500
"t_5965",120
"t_5966",360
"t_5967",500
"t_5968",500
"t_5969",500
"t_5970",89
"t_5971",358
"t_5972",314
"t_5973",500
"t_5974",303
"t_5975",500
"t_5976",310
"t_5977",183
"t_5978",500
"t_5979",500
"t_5980",500
"t_5981",276
"t_5982",500
"t_5983",500
"t_5984",385
"t_5985",404
"t_5986",500
"t_5987",500
"t_5988",99
"t_5989",500
"t_5990",500
"t_5991",500
"t_5992",500
"t_5993",310
"t_5994",500
"t_5995",500
"t_5996",500
"t_5997",335
"t_5998",500
"t_5999",496
"t_6000",269
"t_6001",500
"t_6002",500
"t_6003",500
"t_6004",500
"t_6005",500
"t_6006",500
"t_6007",192
"t_6008",276
"t_6009",500
"t_6010",500
"t_6011",248
"t_6012",321
"t_6013",500
"t_6014",500
"t_6015",350
"t_6016",500
"t_6017",500
"t_6018",500
"t_6019",156
"t_6020",500
"t_6021",384
"t_6022",500
"t_6023",309
"t_6024",352
"t_6025",17
"t_6026",190
"t_6027",500
"t_6028",262
"t_6029",500
"t_6030",500
"t_6031",500
"t_6032",500
"t_6033",500
"t_6034",459
"t_6035",500
"t_6036",500
"t_6037",339
"t_6038",328
"t_6039",500
"t_6040",345
"t_6041",146
"t_6042",263
"t_6043",500
"t_6044",316
"t_6045",465
"t_6046",500
"t_6047",500
"t_6048",281
"t_6049",483
"t_6050",500
"t_6051",500
"t_6052",232
"t_6053",500
"t_6054",500
"t_6055",500
"t_6056",488
"t_6057",500
"t_6058",430
"t_6059",500
"t_6060",500
"t_6061",500
"t_6062",416
"t_6063",500
"t_6064",500
"t_6065",213
"t_6066",500
"t_6067",327
"t_6068",500
"t_6069",500
"t_6070",221
"t_6071",500
"t_6072",500
"t_6073",500
"t_6074",500
"t_6075",500
"t_6076",500
"t_6077",218
"t_6078",500
"t_6079",500
"t_6080",167
"t_6081",383
"t_6082",240
"t_6083",299
"t_6084",409
"t_6085",460
"t_6086",230
"t_6087",295
"t_6088",363
"t_6089",170
"t_6090",500
"t_6091",382
"t_6092",500
"t_6093",500
"t_6094",224
"t_6095",500
"t_6096",500
"t_6097",432
"t_6098",500
"t_6099",500
"t_6100",500
"t_6101",478
"t_6102",127
"t_6103",500
"t_6104",264
"t_6105",290
"t_6106",500
"t_6107",500
"t_6108",176
"t_6109",500
"t_6110",500
"t_6111",500
"t_6112",500
"t_6113",500
"t_6114",497
"t_6115",500
"t_6116",318
"t_6117",500
"t_6118",500
"t_6119",500
"t_6120",500
"t_6121",500
"t_6122",500
"t_6123",500
"t_6124",500
"t_6125",500
"t_6126",500
"t_6127",500
"t_6128",500
"t_6129",500
"t_6130",218
"t_6131",407
"t_6132",500
"t_6133",489
"t_6134",147
"t_6135",198
"t_6136",151
"t_6137",500
"t_6138",87
"t_6139",288
"t_6140",500
"t_6141",500
"t_6142",500
"t_6143",500
"t_6144",239
"t_6145",213
"t_6146",500
"t_6147",500
"t_6148",500
"t_6149",500
"t_6150",186
"t_6151",500
"t_6152",372
"t_6153",500
"t_6154",382
"t_6155",324
"t_6156",500
"t_6157",277
"t_6158",500
"t_6159",149
"t_6160",500
"t_6161",272
"t_6162",500
"t_6163",500
"t_6164",500
"t_6165",500
"t_6166",303
"t_6167",270
"t_6168",365
"t_6169",314
"t_6170",214
"t_6171",500
"t_6172",500
"t_6173",500
"t_6174",275
"t_6175",500
"t_6176",273
"t_6177",229
"t_6178",384
"t_6179",500
"t_6180",500
"t_6181",500
"t_6182",500
"t_6183",67
"t_6184",500
"t_6185",500
"t_6186",500
"t_6187",500
"t_6188",500
"t_6189",65
"t_6190",474
"t_6191",399
"t_6192",500
"t_6193",421
"t_6194",500
"t_6195",500
"t_6196",486
"t_6197",72
"t_6198",500
"t_6199",147
"t_6200",500
"t_6201",315
"t_6202",177
"t_6203",500
"t_6204",500
"t_6205",500
"t_6206",500
"t_6207",500
"t_6208",500
"t_6209",420
"t_6210",70
"t_6211",34
"t_6212",500
"t_6213",500
"t_6214",46
"t_6215",500
"t_6216",500
"t_6217",20
"t_6218",286
"t_6219",291
"t_6220",224
"t_6221",179
"t_6222",84
"t_6223",500
"t_6224",500
"t_6225",272
"t_6226",500
"t_6227",500
"t_6228",217
"t_6229",386
"t_6230",236
"t_6231",324
"t_6232",408
"t_6233",500
"t_6234",231
"t_6235",104
"t_6236",250
"t_6237",250
"t_6238",500
"t_6239",407
"t_6240",500
"t_6241",500
"t_6242",500
"t_6243",315
"t_6244",500
"t_6245",500
"t_6246",500
"t_6247",254
"t_6248",500
"t_6249",117
"t_6250",500
"t_6251",500
"t_6252",434
"t_6253",410
"t_6254",350
"t_6255",500
"t_6256",185
"t_6257",500
"t_6258",500
"t_6259",108
"t_6260",500
"t_6261",429
"t_6262",467
"t_6263",493
"t_6264",332
"t_6265",500
"t_6266",144
"t_6267",500
"t_6268",476
"t_6269",500
"t_6270",500
"t_6271",500
"t_6272",500
"t_6273",489
"t_6274",500
"t_6275",500
"t_6276",500
"t_6277",333
"t_6278",500
"t_6279",500
"t_6280",98
"t_6281",144
"t_6282",155
"t_6283",72
"t_6284",329
"t_6285",107
"t_6286",427
"t_6287",67
"t_6288",500
"t_6289",500
"t_6290",500
"t_6291",31
"t_6292",472
"t_6293",500
"t_6294",179
"t_6295",343
"t_6296",500
"t_6297",91
"t_6298",500
"t_6299",449
"t_6300",500
"t_6301",189
"t_6302",405
"t_6303",500
"t_6304",500
"t_6305",91
"t_6306",355
"t_6307",379
"t_6308",500
"t_6309",500
"t_6310",500
"t_6311",500
"t_6312",500
"t_6313",38
"t_6314",41
"t_6315",243
"t_6316",268
"t_6317",500
"t_6318",303
"t_6319",392
"t_6320",500
"t_6321",500
"t_6322",266
"t_6323",277
"t_6324",500
"t_6325",500
"t_6326",500
"t_6327",500
"t_6328",500
"t_6329",500
"t_6330",139
"t_6331",367
"t_6332",500
"t_6333",500
"t_6334",200
"t_6335",42
"t_6336",500
"t_6337",500
"t_6338",48
"t_6339",488
"t_6340",277
"t_6341",110
"t_6342",290
"t_6343",251
"t_6344",500
"t_6345",500
"t_6346",148
"t_6347",334
"t_6348",500
"t_6349",214
"t_6350",141
"t_6351",500
"t_6352",500
"t_6353",53
"t_6354",500
"t_6355",161
"t_6356",500
"t_6357",500
"t_6358",385
"t_6359",500
"t_6360",148
"t_6361",333
"t_6362",500
"t_6363",299
"t_6364",238
"t_6365",500
"t_6366",500
"t_6367",500
"t_6368",500
"t_6369",433
"t_6370",500
"t_6371",500
"t_6372",500
"t_6373",337
"t_6374",500
"t_6375",188
"t_6376",324
"t_6377",500
"t_6378",319
"t_6379",469
"t_6380",500
"t_6381",212
"t_6382",444
"t_6383",426
"t_6384",410
"t_6385",500
"t_6386",500
"t_6387",500
"t_6388",120
"t_6389",500
"t_6390",391
"t_6391",500
"t_6392",500
"t_6393",420
"t_6394",500
"t_6395",388
"t_6396",192
"t_6397",158
"t_6398",349
"t_6399",500
"t_6400",172
"t_6401",441
"t_6402",500
"t_6403",500
"t_6404",353
"t_6405",246
"t_6406",500
"t_6407",500
"t_6408",500
"t_6409",500
"t_6410",500
"t_6411",256
"t_6412",135
"t_6413",273
"t_6414",365
"t_6415",129
"t_6416",440
"t_6417",500
"t_6418",500
"t_6419",500
"t_6420",500
"t_6421",500
"t_6422",500
"t_6423",163
"t_6424",264
"t_6425",254
"t_6426",322
"t_6427",500
"t_6428",93
"t_6429",500
"t_6430",500
"t_6431",412
"t_6432",500
"t_6433",84
"t_6434",223
"t_6435",500
"t_6436",500
"t_6437",500
"t_6438",244
"t_6439",500
"t_6440",324
"t_6441",405
"t_6442",500
"t_6443",161
"t_6444",331
"t_6445",122
"t_6446",359
"t_6447",500
"t_6448",231
"t_6449",500
"t_6450",135
"t_6451",98
"t_6452",500
"t_6453",393
"t_6454",401
"t_6455",120
"t_6456",443
"t_6457",307
"t_6458",236
"t_6459",500
"t_6460",453
"t_6461",380
"t_6462",327
"t_6463",500
"t_6464",445
"t_6465",500
"t_6466",294
"t_6467",334
"t_6468",500
"t_6469",500
"t_6470",279
"t_6471",500
"t_6472",500
"t_6473",500
"t_6474",423
"t_6475",500
"t_6476",127
"t_6477",500
"t_6478",500
"t_6479",500
"t_6480",316
"t_6481",500
"t_6482",302
"t_6483",500
"t_6484",251
"t_6485",456
"t_6486",500
"t_6487",500
"t_6488",459
"t_6489",98
"t_6490",500
"t_6491",216
"t_6492",164
"t_6493",225
"t_6494",426
"t_6495",500
"t_6496",308
"t_6497",500
"t_6498",490
"t_6499",500
"t_6500",386
"t_6501",213
"t_6502",500
"t_6503",369
"t_6504",127
"t_6505",500
"t_6506",394
"t_6507",103
"t_6508",500
"t_6509",500
"t_6510",500
"t_6511",500
"t_6512",167
"t_6513",268
"t_6514",500
"t_6515",500
"t_6516",267
"t_6517",267
"t_6518",500
"t_6519",500
"t_6520",187
"t_6521",500
"t_6522",500
"t_6523",500
"t_6524",500
"t_6525",500
"t_6526",500
"t_6527",339
"t_6528",220
"t_6529",500
"t_6530",269
"t_6531",500
"t_6532",316
"t_6533",500
"t_6534",500
"t_6535",500
"t_6536",440
"t_6537",135
"t_6538",111
"t_6539",289
"t_6540",500
"t_6541",500
"t_6542",500
"t_6543",231
"t_6544",127
"t_6545",500
"t_6546",418
"t_6547",500
"t_6548",403
"t_6549",235
"t_6550",461
"t_6551",113
"t_6552",132
"t_6553",150
"t_6554",255
"t_6555",500
"t_6556",492
"t_6557",500
"t_6558",500
"t_6559",500
"t_6560",500
"t_6561",154
"t_6562",500
"t_6563",500
"t_6564",500
"t_6565",500
"t_6566",356
"t_6567",6
"t_6568",500
"t_6569",284
"t_6570",460
"t_6571",235
"t_6572",500
"t_6573",235
"t_6574",500
"t_6575",114
"t_6576",477
"t_6577",222
"t_6578",265
"t_6579",311
"t_6580",500
"t_6581",358
"t_6582",500
"t_6583",381
"t_6584",333
"t_6585",413
"t_6586",500
"t_6587",240
"t_6588",500
"t_6589",500
"t_6590",477
"t_6591",407
"t_6592",171
"t_6593",243
"t_6594",500
"t_6595",500
"t_6596",260
"t_6597",500
"t_6598",209
"t_6599",500
"t_6600",337
"t_6601",500
"t_6602",500
"t_6603",206
"t_6604",285
"t_6605",366
"t_6606",390
"t_6607",500
"t_6608",500
"t_6609",500
"t_6610",147
"t_6611",489
"t_6612",500
"t_6613",266
"t_6614",129
"t_6615",500
"t_6616",500
"t_6617",500
"t_6618",465
"t_6619",85
"t_6620",500
"t_6621",500
"t_6622",500
"t_6623",476
"t_6624",120
"t_6625",500
"t_6626",500
"t_6627",500
"t_6628",7
"t_6629",500
"t_6630",500
"t_6631",500
"t_6632",170
"t_6633",184
"t_6634",258
"t_6635",500
"t_6636",330
"t_6637",500
"t_6638",500
"t_6639",247
"t_6640",227
"t_6641",500
"t_6642",500
"t_6643",500
"t_6644",500
"t_6645",500
"t_6646",500
"t_6647",171
"t_6648",488
"t_6649",500
"t_6650",245
"t_6651",500
"t_6652",374
"t_6653",500
"t_6654",500
"t_6655",500
"t_6656",500
"t_6657",500
"t_6658",117
"t_6659",325
"t_6660",285
"t_6661",141
"t_6662",222
"t_6663",500
"t_6664",377
"t_6665",382
"t_6666",190
"t_6667",500
"t_6668",500
"t_6669",495
"t_6670",499
"t_6671",500
"t_6672",250
"t_6673",366
"t_6674",182
"t_6675",440
"t_6676",189
"t_6677",322
"t_6678",417
"t_6679",78
"t_6680",500
"t_6681",448
"t_6682",500
"t_6683",62
"t_6684",62
"t_6685",500
"t_6686",500
"t_6687",244
"t_6688",500
"t_6689",243
"t_6690",498
"t_6691",398
"t_6692",198
"t_6693",500
"t_6694",500
"t_6695",500
"t_6696",500
"t_6697",500
"t_6698",92
"t_6699",500
"t_6700",500
"t_6701",500
"t_6702",403
"t_6703",338
"t_6704",500
"t_6705",500
"t_6706",252
"t_6707",500
"t_6708",143
"t_6709",359
"t_6710",217
"t_6711",500
"t_6712",500
"t_6713",209
"t_6714",330
"t_6715",500
"t_6716",500
"t_6717",332
"t_6718",332
"t_6719",396
"t_6720",432
"t_6721",500
"t_6722",173
"t_6723",54
"t_6724",500
"t_6725",81
"t_6726",285
"t_6727",500
"t_6728",148
"t_6729",178
"t_6730",500
"t_6731",207
"t_6732",395
"t_6733",500
"t_6734",500
"t_6735",361
"t_6736",437
"t_6737",500
"t_6738",372
"t_6739",500
"t_6740",500
"t_6741",245
"t_6742",500
"t_6743",417
"t_6744",235
"t_6745",500
"t_6746",416
"t_6747",500
"t_6748",253
"t_6749",367
"t_6750",207
"t_6751",500
"t_6752",500
"t_6753",500
"t_6754",500
"t_6755",500
"t_6756",336
"t_6757",500
"t_6758",500
"t_6759",380
"t_6760",500
"t_6761",500
"t_6762",500
"t_6763",500
"t_6764",322
"t_6765",52
"t_6766",308
"t_6767",500
"t_6768",167
"t_6769",500
"t_6770",500
"t_6771",223
"t_6772",500
"t_6773",500
"t_6774",426
"t_6775",500
"t_6776",500
"t_6777",335
"t_6778",272
"t_6779",500
"t_6780",452
"t_6781",464
"t_6782",500
"t_6783",309
"t_6784",117
"t_6785",500
"t_6786",150
"t_6787",500
"t_6788",500
"t_6789",139
"t_6790",500
"t_6791",317
"t_6792",500
"t_6793",500
"t_6794",500
"t_6795",375
"t_6796",500
"t_6797",181
"t_6798",500
"t_6799",500
"t_6800",500
"t_6801",386
"t_6802",500
"t_6803",500
"t_6804",500
"t_6805",216
"t_6806",500
"t_6807",500
"t_6808",500
"t_6809",500
"t_6810",500
"t_6811",500
"t_6812",290
"t_6813",500
"t_6814",165
"t_6815",500
"t_6816",45
"t_6817",500
"t_6818",500
"t_6819",196
"t_6820",500
"t_6821",500
"t_6822",463
"t_6823",500
"t_6824",450
"t_6825",500
"t_6826",283
"t_6827",171
"t_6828",500
"t_6829",246
"t_6830",500
"t_6831",390
"t_6832",500
"t_6833",322
"t_6834",500
"t_6835",336
"t_6836",500
"t_6837",500
"t_6838",256
"t_6839",500
"t_6840",161
"t_6841",249
"t_6842",102
"t_6843",250
"t_6844",136
"t_6845",500
"t_6846",216
"t_6847",162
"t_6848",500
"t_6849",500
"t_6850",500
"t_6851",500
"t_6852",500
"t_6853",124
"t_6854",315
"t_6855",182
"t_6856",500
"t_6857",500
"t_6858",303
"t_6859",500
"t_6860",395
"t_6861",500
"t_6862",190
"t_6863",500
"t_6864",359
"t_6865",500
"t_6866",285
"t_6867",500
"t_6868",500
"t_6869",283
"t_6870",500
"t_6871",215
"t_6872",500
"t_6873",78
"t_6874",500
"t_6875",500
"t_6876",500
"t_6877",500
"t_6878",236
"t_6879",366
"t_6880",500
"t_6881",500
"t_6882",172
"t_6883",500
"t_6884",500
"t_6885",500
"t_6886",487
"t_6887",233
"t_6888",272
"t_6889",345
"t_6890",500
"t_6891",500
"t_6892",500
"t_6893",500
"t_6894",500
"t_6895",500
"t_6896",149
"t_6897",215
"t_6898",500
"t_6899",92
"t_6900",351
"t_6901",500
"t_6902",500
"t_6903",500
"t_6904",332
"t_6905",311
"t_6906",500
"t_6907",500
"t_6908",225
"t_6909",229
"t_6910",500
"t_6911",296
"t_6912",349
"t_6913",500
"t_6914",340
"t_6915",350
"t_6916",158
"t_6917",500
"t_6918",500
"t_6919",500
"t_6920",500
"t_6921",500
"t_6922",500
"t_6923",83
"t_6924",378
"t_6925",500
"t_6926",500
"t_6927",500
"t_6928",500
"t_6929",500
"t_6930",122
"t_6931",500
"t_6932",500
"t_6933",500
"t_6934",500
"t_6935",136
"t_6936",195
"t_6937",174
"t_6938",500
"t_6939",497
"t_6940",500
"t_6941",500
"t_6942",500
"t_6943",500
"t_6944",82
"t_6945",316
"t_6946",500
"t_6947",243
"t_6948",240
"t_6949",262
"t_6950",289
"t_6951",81
"t_6952",492
"t_6953",86
"t_6954",149
"t_6955",500
"t_6956",500
"t_6957",290
"t_6958",500
"t_6959",136
"t_6960",140
"t_6961",92
"t_6962",500
"t_6963",189
"t_6964",500
"t_6965",500
"t_6966",500
"t_6967",500
"t_6968",191
"t_6969",500
"t_6970",428
"t_6971",500
"t_6972",497
"t_6973",500
"t_6974",500
"t_6975",498
"t_6976",120
"t_6977",500
"t_6978",500
"t_6979",500
"t_6980",450
"t_6981",500
"t_6982",94
"t_6983",86
"t_6984",477
"t_6985",500
"t_6986",372
"t_6987",355
"t_6988",220
"t_6989",500
"t_6990",89
"t_6991",143
"t_6992",500
"t_6993",500
"t_6994",500
"t_6995",467
"t_6996",500
"t_6997",223
"t_6998",16
"t_6999",500
"t_7000",209
"t_7001",500
"t_7002",241
"t_7003",261
"t_7004",23
"t_7005",257
"t_7006",500
"t_7007",61
"t_7008",500
"t_7009",500
"t_7010",500
"t_7011",500
"t_7012",253
"t_7013",500
"t_7014",500
"t_7015",231
"t_7016",216
"t_7017",500
"t_7018",500
"t_7019",500
"t_7020",331
"t_7021",500
"t_7022",500
"t_7023",293
"t_7024",500
"t_7025",315
"t_7026",500
"t_7027",126
"t_7028",169
"t_7029",418
"t_7030",500
"t_7031",500
"t_7032",500
"t_7033",500
"t_7034",338
"t_7035",500
"t_7036",286
"t_7037",500
"t_7038",500
"t_7039",223
"t_7040",407
"t_7041",160
"t_7042",500
"t_7043",66
"t_7044",500
"t_7045",265
"t_7046",500
"t_7047",500
"t_7048",194
"t_7049",98
"t_7050",456
"t_7051",402
"t_7052",7
"t_7053",500
"t_7054",500
"t_7055",194
"t_7056",500
"t_7057",500
"t_7058",500
"t_7059",288
"t_7060",500
"t_7061",500
"t_7062",500
"t_7063",500
"t_7064",500
"t_7065",319
"t_7066",500
"t_7067",136
"t_7068",500
"t_7069",437
"t_7070",500
"t_7071",309
"t_7072",191
"t_7073",78
"t_7074",247
"t_7075",500
"t_7076",75
"t_7077",500
"t_7078",442
"t_7079",500
"t_7080",471
"t_7081",500
"t_7082",500
"t_7083",324
"t_7084",500
"t_7085",209
"t_7086",399
"t_7087",500
"t_7088",500
"t_7089",500
"t_7090",500
"t_7091",106
"t_7092",500
"t_7093",500
"t_7094",500
"t_7095",500
"t_7096",500
"t_7097",332
"t_7098",172
"t_7099",413
"t_7100",243
"t_7101",173
"t_7102",500
"t_7103",297
"t_7104",92
"t_7105",500
"t_7106",500
"t_7107",500
"t_7108",500
"t_7109",500
"t_7110",500
"t_7111",500
"t_7112",348
"t_7113",500
"t_7114",500
"t_7115",500
